n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
907,rejected,unknown,event lunch; not a job posting,Zero to One Live: Lunch with Andrew Ng,aifund.ai,Taipei,AI Fund,https://jobs.lever.co/AIFund/8fb6dbce-e038-4c25-aa10-b5137a2587cb,"Thursday, April 2nd | 12:00 - 1:00 pm Taiwan Connect with Andrew Ng and other top AI engineers, and get a behind-the-scenes look at how our teams prototype and launch startups inside AI Fund. Lunch will be provided, and for those exploring what’s next, we’ll be sharing opportunities to build with us as a Visiting Engineer. 20 seats. Invitation only. Free to attend | In-person only",lever,AIFund,8fb6dbce-e038-4c25-aa10-b5137a2587cb
908,rejected,unknown,inventory accountant; general accounting not quant,Inventory Control Accountant,s2ginvestments.com,"Guadalajara, Jalisco",Finance,https://job-boards.greenhouse.io/mill/jobs/4718057005,"<div class=""content-intro""><p><span style=""font-weight: 400;"">Mill is a waste prevention technology company reimagining what it means to eliminate waste, starting with food. We build smart systems and infrastructure for homes, businesses, and municipalities that transform food scraps from landfill-bound waste into valuable resources, including chicken feed. Tens of thousands of Mill’s residential food recyclers are already helping households divert millions of pounds of food scraps every year, paving the way for our upcoming launch of Mill Commercial—the industry’s first end-to-end solution fo",greenhouse,Mill,4718057005
909,adjacent,lead,platform engineer at fintech; systems not research,Principal Software Engineer – Platform Engineering,tribecavp.com,Remote - United States,Engineering,https://job-boards.greenhouse.io/alphasense/jobs/8687641002,"<div class=""content-intro""><h2><strong>About AlphaSense:&nbsp;</strong></h2> <p style=""text-align: justify;""><span style=""font-size: 12pt;"">The world’s most sophisticated companies rely on AlphaSense to remove uncertainty from decision-making. With market intelligence and search built on proven AI, AlphaSense delivers insights that matter from content you can trust. Our universe of public and private content includes equity research, company filings, event transcripts, expert calls, news, trade journals, and clients’ own research content. </span></p> <p style=""text-align: justify;""><span style",greenhouse,alphasense,8687641002
910,rejected,unknown,business development; partnership not quant,Partnerships / Channel Business Developer (PSP) (H/F),noelse.com,"Paris, France",Partenariats & Presales,https://careers.noelse.com/jobs/6583375-partnerships-channel-business-developer-psp-h-f,"NOTRE ENTREPRISE Noelse est une fintech engagée qui réinvente la banque de demain en plaçant l'éthique et la responsabilité au cœur de sa relation client. En tant qu'établissement de paiement innovant, nous proposons des solutions complètes pour les particuliers et professionnels : comptes, cartes, services de paiement et d’encaissement conçus pour allier performance et transparence. Rejoindre Noelse, c'est : Contribuer à un projet ambitieux : repenser le système bancaire avec une approche humaine et technologique. Évoluer dans un environnement dynamique où chaque collaborateur participe activ",teamtailor,careers.noelse.com,d7b2d383-8506-4a48-8a60-2d82d27b6fa2
911,rejected,student_intern,apprentice bookkeeper; accounting not quant,Apprentice Bookkeeper,bpm.com,"Sioux Falls, SD",CAAS,https://jobs.lever.co/bpmcpa/e6ab4cff-9ac7-4d0b-b429-7dfbf6275c4f,"BPM – where caring and community is in our company DNA; we are always striving to be our best selves; and we’re compelled to ask the questions that lead to innovation. Working with BPM means using your experiences, broadening your skills, and reaching your full potential in work and life—while also making a positive difference for your clients, colleagues, and communities. Our shared entrepreneurial spirit drives us to see and do things differently. Our passion for people makes BPM a place where everyone feels welcome, valued, and part of something bigger. Because People Matter. Our Business &",lever,bpmcpa,e6ab4cff-9ac7-4d0b-b429-7dfbf6275c4f
912,rejected,senior_6_10,marketing platform engineer; not financial,Senior NetSuite Engineer,hydeparkvp.com,United States,Engineering,https://job-boards.greenhouse.io/attentive/jobs/4315071009,"<div class=""content-intro""><div>Attentive® is the AI marketing platform for 1:1 personalization redefining the way brands and people connect. We’re the only marketing platform that combines powerful technology with human expertise to build authentic customer relationships. By unifying SMS, RCS, email, and push notifications, our AI-powered personalization engine delivers bespoke experiences that drive performance, revenue, and loyalty through real-time behavioral insights.</div> <div>&nbsp;</div> <div>Recognized as the&nbsp;#1&nbsp;provider in SMS Marketing by G2, Attentive partners with more ",greenhouse,attentive,4315071009
913,rejected,unknown,retail sales position; not quant,Vendeur polyvalent H/F,quadrillecapital.com,"ST JEAN DE LUZ, FRANCE",Retail,https://jobtalentfrance.teamtailor.com/jobs/8216727-vendeur-polyvalent-h-f,"La relation client et la vente assistée n'ont aucun secret pour vous! – Postulez maintenant ! L’agence d’intérim Job&Talent , recrute des Conseiller clientèle H/F à SAINT JEAN DE LUZ pour son client dans le secteur de la vente prêt à porter et article de sport. Poste à pourvoir en contrat intérim DU 20 AU 22/08 dans le cadre d'une opération de braderie. Horaires : Jours travaillés 3 JOURS Horaires de travail : Jeudi 11H 14h 16H 19H Vendredi 11H 14H 16H 19H Samedi 11H-14H 16H-19H Salaire: 12.31€ Brut Majoration nuit et Jour férié si travaillé Majoration dimanche si travaillé Profil recherché : ",teamtailor,jobtalentfrance,ebe332e9-d872-4969-895f-c79c6d9d72cf
914,rejected,unknown,mental health triage; healthcare not quant,"Clinical Care Navigator, After Hours (Tuesday to Saturday 4pm-12am ET)",rre.com,Remote,Care Navigation,https://job-boards.greenhouse.io/springhealth66/jobs/4710059005,"<div class=""content-intro""><h2><strong>Our mission: e</strong><span class=""heading--font-style-italic"">liminating</span>&nbsp;every barrier to&nbsp;<span class=""heading--accent-1-color"">mental health.</span></h2> <p>Spring Health is a global mental health company on a mission to eliminate every barrier to mental health. We're building a world where getting support is simple, personal, and built around the person, so care can continue through every job, move, health plan, and life stage.<br><br>Our AI-native platform helps us deliver personalized support across self-guided tools, coaching, ther",greenhouse,springhealth66,4710059005
915,rejected,unknown,multifamily operations; property management not quant,Assistant Community Director (Floating) -	Ten50,kairoi.com,"Ten50 - Denver, CO, Denver, United States",Operations - Community,https://careers.kairoi.com/jobs/660344-assistant-community-director-floating-ten50,"ASSISTANT COMMUNITY DIRECTOR (FLOATING) SUMMARY As an Assistant Community Director you will be supporting the Community Director in overseeing the daily operations of a multifamily community. This role involves a dynamic blend of financial management, resident relations, and community compliance. The Assistant Community Director is responsible for fostering a positive living experience for residents, ensuring smooth financial processes, and maintaining compliance with relevant laws and regulations. ESSENTIAL JOB DUTIES AND RESPONSIBILITIES Lead resident relations and retention programs. Addres",teamtailor,careers.kairoi.com,36728c6d-df04-49c7-b5bd-da62bcfa5f9c
916,rejected,unknown,procurement operations; supply chain not quant,Procurement Operations Manager,dawncapital.com,"Prague, Czech Republic",Finance,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8093994,"<h3><strong>Joining Collibra's Finance and Procurement team</strong></h3> <p>Collibra's Finance team is united by our relentless focus on building trusted business partnerships, solving difficult business challenges, scaling systems and processes for growth, and making a meaningful impact on our business.</p> <p>We embody our values of ""One Collibra"" by working, learning, and having fun together; as well as being ""Respectfully Direct"" with each other. We are passionate about the role finance can play in shaping our business, take full ownership over the work we do, and are driven to get things",greenhouse,collibra,8093994
917,rejected,unknown,delivery driver; logistics not quant,Chauffeur Livreur - Préparateur de Commandes H/F,quadrillecapital.com,"Pontault-Combault, France",Transport,https://jobtalentfrance.teamtailor.com/jobs/8088396-chauffeur-livreur-preparateur-de-commandes-h-f,"Jobandtalent, agence spécialisée dans le recrutement, recherche pour l’un de ses clients un Chauffeur / Livreur - Préparateur de Commandes (H/F) dans le secteur du transport et de la logistique. 📝 Description du poste En tant que Chauffeur / Livreur, vous serez rattaché(e) au Shift Manager (Responsable d’exploitation) . Votre mission principale consistera à assurer l’achat, la collecte et la livraison de produits alimentaires auprès de clients professionnels et particuliers. Au quotidien, vous effectuerez les tournées de livraison selon un planning établi. Vous serez chargé(e) de charger, tran",teamtailor,jobtalentfrance,613b77e6-8139-4d1f-bfd1-8ca8291a1d15
918,adjacent,unknown,fintech but account management; sales not research,Account Management Lead - SMB,plaid.com,San Francisco HQ,All Departments,https://jobs.ashbyhq.com/plaid/822cc76e-10b8-49bc-86e4-aff2870ded25,"We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people rely on to live a healthier financial life. We work with thousands of companies like Venmo, SoFi, several of the Fortune 500, and many of the largest banks to make it easy for people to connect their financial accounts to the apps and services they want to use. Plaid’s network covers 12,000 financi",ashby,plaid,822cc76e-10b8-49bc-86e4-aff2870ded25
919,rejected,unknown,retail sales position; not quant,Vendeur polyvalent H/F,quadrillecapital.com,"BRIANCON, Briançon, France",Retail,https://jobtalentfrance.teamtailor.com/jobs/8191435-vendeur-polyvalent-h-f,"La relation client et la vente assistée n'ont aucun secret pour vous! – Postulez maintenant ! L’agence d’intérim Job&Talent , recrute des Vendeur polyvalent H/F à BRIANCON pour son client dans le secteur de la vente prêt à porter . Poste à pourvoir rapidement du 17/08 au 30/08 en contrat 24h/semaine Horaires : Jours travaillés du lundi au samedi Horaires de travail : selon planning Salaire: 12.31€ Brut Majoration nuit et Jour férié si travaillé Majoration dimanche si travaillé Profil recherché : Autonome et polyvalent dans le domaine de la vente. Réactif(ve), dynamique et doté(e) de qualités r",teamtailor,jobtalentfrance,4950d488-7a7d-4d63-a313-3723134823e7
920,rejected,head_or_md,physician for opioid treatment; healthcare not quant,Collaborating Physician (MD) - Pennsylvania and/or New Jersey Licensed,ophelia.com,United States,Clinicians,https://job-boards.greenhouse.io/ophelia/jobs/4569840008,"<div class=""content-intro""><div><strong><em>Are you looking for a role in a company that's solving one of the greatest challenges of our lifetime?&nbsp;</em></strong>Ophelia helps people end their opioid use and restore their quality of life with respect for their time and dignity. Our mission is to make evidence-based treatments for opioid use disorder (OUD) accessible to everyone... and we're looking to bring more people onto our team to help us achieve it.</div> <div>&nbsp;</div> <div><a class=""postings-link"" href=""https://ophelia.com/"">Ophelia</a> is a venture-backed, healthcare startup th",greenhouse,ophelia,4569840008
921,rejected,unknown,asset event planning; aviation ops not quant,Asset Event Manager & Planner,jetsupport.com,"Chicago, IL",Planning and Leases,https://jobs.lever.co/jetsupport/18e8438d-dab9-4faf-ac40-e8b013c8c0e9,"About JSSI Founded in 1989 and headquartered in Chicago, Jet Support Services, Inc. (JSSI) is the largest independent provider of hourly cost maintenance programs for business aviation. JSSI delivers comprehensive coverage for engines, airframes, and auxiliary power units (APUs) across more than 300 different aircraft makes and models, helping owners and operators stabilize maintenance budgets, maximize aircraft availability, and protect asset value throughout the lifecycle of ownership. JSSI has built a portfolio of complementary business lines designed to simplify the economic and technical ",lever,jetsupport,18e8438d-dab9-4faf-ac40-e8b013c8c0e9
922,rejected,junior_0_2,audit associate; accounting not quant,"Aprio PH - Associate, Assurance Services (US Affordable Housing)",wealth.aprio.com,"Makati City, Metro Manila",Audit,https://jobs.lever.co/Aprio/81078fa4-783d-4c86-8245-4efeff7876cb,"Work with a nationally ranked CPA and advisory firm that is passionate for what's next. Aprio has 30 U.S. office locations, one in the Philippines and more than 2,100 team members that speak 60+ languages across the globe. By bringing together proven expertise, deep understanding, and strategic foresight for fast-growing industries, Aprio ensures clients are prepared for wherever life or business may take them. Discover a top-rated culture, vast growth opportunities and your next big career move with Aprio. Join Aprio PH Audit team and you will help support clients maximize their opportunities",lever,Aprio,81078fa4-783d-4c86-8245-4efeff7876cb
923,rejected,unknown,staff accountant; general accounting not quant,Staff Accountant (Hybrid),enova.com,"Chicago, IL",Accounting,https://job-boards.greenhouse.io/enova/jobs/6549022,"<p><em><strong>We are interested in every qualified candidate who is eligible to work in the United States. However, we are not able to sponsor visas or take over sponsorship at this time.&nbsp;</strong> <span style=""color: rgb(255, 255, 255);"">#BI-Hybrid&nbsp; &nbsp; #LI-Hybrid</span></em></p> <p><strong>About the Role:</strong></p> <p>Enova is looking for a Staff Accountant to join our team! In this role, you'll play a key part in transforming our Accounting and Finance functions by driving process efficiency, automating manual tasks, and improving delivery speed. Your main responsibilities ",greenhouse,enova,6549022
924,adjacent,head_or_md,data strategy at finance; governance not research,"SVP, Enterprise Data Strategy & Governance",mariner.com,United States,Executive,https://jobs.ashbyhq.com/mariner-careers/ab2ac312-f00f-4367-97fb-83fdb01498d5,"ABOUT THE ROLE Mariner is seeking an accomplished enterprise data executive to define and execute the data strategy required to support the firm's long-term business objectives, AI ambitions, and future operating model. This leader will shape how enterprise data is governed, integrated, trusted, accessed, interpreted, protected, monitored, and leveraged across the organization. As AI, automation, digital workers, and intelligent workflows become increasingly embedded in how work gets done, this role will establish the trusted data foundation, governance model, and enterprise standards necessar",ashby,mariner-careers,ab2ac312-f00f-4367-97fb-83fdb01498d5
925,adjacent,senior_6_10,llm engineer at wealth ai; engineering not research,Senior LLM Engineer,getfinvest.com,India,Engineering,https://jobs.ashbyhq.com/finvest/23286307-6e76-4896-8558-5727b63ce7db,"We are looking for a senior engineer to join our team in India. As one of the founding members of our team, you will play a critical role in shaping our product and engineering culture. What you will do - Build Finn, the first AI-powered wealth manager. - Design and own the core backend infrastructure, including our multi-agent LLM architecture that powers financial reasoning, simulations, and user interactions. - Work with massive financial datasets at unprecedented scale, inventing systems that let LLMs interpret, evolve, and act on billions of real-world data points. - Push the boundaries o",ashby,finvest,23286307-6e76-4896-8558-5727b63ce7db
926,rejected,new_grad,dentist position; dental not finance,Tandläkare - Smile Trelleborg,smile.se,"Trelleborg, Sweden",Avdelning: Tandläkare och Specialister,https://karriar.smile.se/jobs/7965892-tandlakare-smile-trelleborg,"Var med och skapa Sveriges bästa tandvård tillsammans med oss! 💙 Här får du gehör för dina tankar och idéer – i teamet, på kliniken och i hela Smile. Vi erbjuder en hälsosam och trygg arbetsmiljö där varje medarbetare får möjligheten att växa. Vi sätter kvaliteten och patientens behov i fokus genom utbildning och personlig utveckling. Med vår prestigelösa ledarstil och starka teamanda kommer du att känna dig hörd, uppskattad och delaktig. Hos Smile skapar vi en hållbar framtid där varje medarbetare bidrar till vår gemensamma framgång - Vi vet att vi är bäst tillsammans! Välkommen till Smile Tr",teamtailor,karriar.smile.se,30c28c7e-9ca3-4a39-9aaa-83e9dbb850e4
927,rejected,unknown,enterprise account director; sales not quant,Enterprise Account Director,levelequity.com,"United States, Remote",Enterprise Sales,https://www.salesloft.com/company/careers?gh_jid=8123080,"<p><strong>Job Title: Enterprise Account Director</strong></p> <p><strong>Location: United States, Remote</strong></p> <p><em>This is a fully remote opportunity and can be worked from any location in the United States.</em></p> <p><strong>ABOUT THE COMPANY:</strong></p> <p>Clari + Salesloft are building the next era of enterprise revenue — one where teams make confident decisions powered by AI and real signals. By combining our scale, insights, and AI innovation, we’re building the industry’s first <strong>Predictive Revenue System</strong>, enabling humans and AI to work together to make smar",greenhouse,salesloft,8123080
928,rejected,head_or_md,cto port software; not financial markets,Chief Technology Officer - Grieg Connect,monterro.com,"Grieg Connect - HQ, Oslo, Norway",Technology/Engineering/Development,https://careers.monterro.com/jobs/8217399-chief-technology-officer-grieg-connect,"Chief Technology Officer Ports run on Grieg Connect. Come and lead the technology, and the teams, that keep them running, and take our platform into the AI era. About Grieg Connect Grieg Connect is the Nordic leader in port software. Our platform is the operational and financial system that runs the daily work of the port, from vessel and berth planning to security, resource management, work orders and invoicing. Around 125 ports and operators rely on us every day, and we hold a leading position across the Nordics. We are backed by Monterro, the leading B2B software investor in the Nordics, an",teamtailor,careers.monterro.com,86ab1a31-eeea-4dcb-afc5-7aa1df3900c1
929,rejected,junior_0_2,dental assistant; not finance-related,Tandsköterska - Smile Kramfors & Höga Kusten,smile.se,"Kramfors, Sweden, Höga Kusten, Ullånger",Avdelning: Tandsköterskor och Ortodontiassistenter,https://karriar.smile.se/jobs/7019406-tandskoterska-smile-kramfors-hoga-kusten,"Var med och skapa Sveriges bästa tandvård tillsammans med oss! 💙 Hos oss på Smile får du chansen att vara med och skapa Sveriges bästa tandvård. Här får du gehör för dina tankar och idéer – i teamet, på kliniken och i hela Smile. Vi erbjuder en hälsosam och trygg arbetsmiljö där varje medarbetare får möjligheten att växa. Vi sätter kvaliteten och patientens behov i fokus genom utbildning och personlig utveckling. Med vår prestigelösa ledarstil och starka teamanda kommer du att känna dig hörd, uppskattad och delaktig. Hos Smile skapar vi en hållbar framtid där varje medarbetare bidrar till vår ",teamtailor,karriar.smile.se,00107c2e-0bbb-409e-aab9-9997b7984929
930,rejected,senior_6_10,product manager at retailer; fashion not quant,"Senior/Principal Product Manager, Retention",basisset.com,"Palo Alto, California, United States",Marketing (PM),https://job-boards.greenhouse.io/quince/jobs/5227702008,"<div class=""content-intro""><p data-renderer-start-pos=""34""><strong data-renderer-mark=""true""><u data-renderer-mark=""true"">ABOUT QUINCE&nbsp;</u></strong></p> <p data-renderer-start-pos=""74"">Founded in 2018, Quince was built to challenge the idea that nice things have to cost a lot. Our mission is simple: to make really high quality essentials for really low prices, produced fairly and sustainably. We believe everyone deserves exceptional craftsmanship and timeless design without the traditional markups. Quince is a direct-to-consumer (DTC) model that cuts out middlemen and leverages just-in-ti",greenhouse,quince,5227702008
931,rejected,unknown,content producer; communications not quant,Content Producer,endeavor.org,"Ukraine, Kyiv",Marketing & Communications,https://careers.endeavor.org/jobs/8219004-content-producer,"About the role At Endeavor, we back the founders who will define the next decade of Ukraine's economy – not incrementally, and not from the sidelines. That's the opportunity: this is a rare chance to help shape the communications of a local office inside a global organization: to set how the office of Endeavor in Ukraine looks, and to define a voice that lasts. We believe high-impact entrepreneurs can change the trajectory of entire economies when they have the right support behind them. Your job will be to tell that story: sharply, consistently, and everywhere it counts. Location: Kyiv, Ukrai",teamtailor,careers.endeavor.org,e2996609-8dca-469c-8c39-4be4b0121436
932,rejected,unknown,account executive healthcare; sales not quant,"Account Executive, Patient Experience",transformcap.com,United States - Remote,PX Sales,https://job-boards.greenhouse.io/tebra/jobs/4681866005,"<div class=""content-intro""><p>Tebra only initiates contact with candidates via email from an official Tebra email address (@<a class=""c-link"" href=""http://tebra.com/"" target=""_blank"" data-stringify-link=""http://tebra.com"" data-sk=""tooltip_parent"">tebra.com</a>, @<a class=""c-link"" href=""http://patientpop.com/"" target=""_blank"" data-stringify-link=""http://patientpop.com"" data-sk=""tooltip_parent"">patientpop.com</a>, or @<a class=""c-link"" href=""http://kareo.com/"" target=""_blank"" data-stringify-link=""http://kareo.com"" data-sk=""tooltip_parent"">kareo.com</a>) or through our applicant tracking system, ",greenhouse,tebra,4681866005
933,rejected,head_or_md,vp marketing generic; no context,VP / Head of Marketing (Portfolio Company Role),equal.vc,Remote,Portfolio,https://jobs.ashbyhq.com/equal-ventures/70c77153-61f5-4597-bc1f-dfa469f0fa23,"Several of our fast-growing portfolio companies are looking for senior marketing leaders (VP / Head of Marketing). If you are interested, please fill out your details and we will reach out if there is a fit within the portfolio. Seeking individuals that have prior experience taking ownership of marketing at high growth startup or tech companies.",ashby,equal-ventures,70c77153-61f5-4597-bc1f-dfa469f0fa23
934,rejected,unknown,practice manager wealth advisory; excluded,Practice Manager ,evernestfa.com,"Sydney, New South Wales, Australia",Practice Management & Operations,https://job-boards.greenhouse.io/focuspartnersaustralia/jobs/6141953004,"<p><strong>Position Overview:</strong></p> <p>The Practice Manager is responsible for the leadership, performance, consistency and scalability of the Client Service and Paraplanning functions across Focus Partners Australia.</p> <p>This role ensures operational teams are appropriately resourced, workflows are effectively managed, service standards are consistently delivered, and operational processes support a high-quality and efficient client experience.</p> <p>The Practice Manager provides national leadership of Client Service and Paraplanning teams through their direct reports, creating a d",greenhouse,focuspartnersaustralia,6141953004
935,rejected,senior_6_10,enterprise sales account executive; sales not quant,"Senior Account Executive, Medical Device Manufacturing",oceans.ventures,"Somerville, MA",Sales,https://tulip.co/careers/job-posting/?gh_jid=7720118003,"<p><strong>This role is located in Somerville, MA - We are a hybrid work environment and are in the office 3+ days/per week.</strong></p> <p><a href=""https://tulip.co/"">Tulip</a>, the leader in AI-native frontline operations, is helping companies around the world equip their workforce with composable, connected apps, leading to higher quality work, improved efficiency, and end-to-end traceability across operations. Tulip’s cloud-native, no-code platform, powered by embedded AI, is driving the digital transformation of industrial environments through composable, human-centric solutions that go ",greenhouse,tulip,7720118003
936,rejected,unknown,communications at crypto firm; crypto excluded,Communications Manager,archetype.fund,United States (East Coast Time Zone) - Remote,Communications,https://jobs.lever.co/moonpay/ddeab868-7452-43b6-8f18-6e0718370ba4,"About MoonPay MoonPay is for builders with something to prove. This isn't a ""work on cool crypto stuff"" company. It's a high-standards, high-velocity, high-accountability company building the operating system for value movement. If the internet moves information, we move value: crypto, stablecoins, tokenized assets, and whatever comes next. Four offerings make that real: fund, tokenize, trade, and spend. 30M+ customers and 500+ ecosystem partners run on us. Licensed in the U.S. Regulated across the UK, EU, Canada, and Australia. AI is the default operating mode here. It's woven into every role",lever,moonpay,ddeab868-7452-43b6-8f18-6e0718370ba4
937,rejected,lead,product designer at fintech; design not research,Lead Product Designer,spendesk.com,"Barcelona, Spain",PDE Office,https://career.spendesk.com/jobs/8209938-lead-product-designer,"Your role We’re looking for a Lead Product Designer to help shape the future of Spendesk’s product experience, with a particular focus on AI-powered and automation-driven workflows. You’ll work across several connected squads or a significant product area, partnering with Product Managers, Engineers, and designers to create a coherent experience and help teams focus on the most valuable customer and business problems. This role requires strong product thinking, systems thinking, and design leadership. You’ll connect insights and opportunities across teams, influence product direction, and brin",teamtailor,career.spendesk.com,cc86b74d-772e-4243-80fb-775cdef0886a
938,rejected,unknown,maintenance electrician; facilities not quant,Betriebselektriker / Elektriker (m/w/d),aditus.com,"Hannover, Deutschland",Corporate Operations,https://karriere.aditus.de/o/betriebselektriker-elektriker-mwd,"Betriebselektriker / Elektriker (m/w/d) Du willst nicht jeden Tag auf wechselnden Baustellen unterwegs sein, sondern lieber einen festen Arbeitsplatz mit abwechslungsreichen Aufgaben? Dann bist du bei ADITUS genau richtig. Bei ADITUS entwickeln wir moderne Zutritts- und Ticketinglösungen für Messen, Events, Freizeitparks und große Veranstaltungsorte. Damit bei uns am Standort alles zuverlässig läuft, suchen wir dich als Betriebselektriker / Elektriker (m/w/d) . Bei uns erwartet dich kein anonymer Konzernalltag, sondern ein kollegiales Umfeld, kurze Wege und Aufgaben, bei denen du direkt siehst",recruitee,aditusgmbh,2342264
939,rejected,unknown,advisor marketing manager; marketing not quant,Advisor Marketing Manager,kaleelcompany.com,"Hybrid - Irving, TX",Marketing,https://job-boards.greenhouse.io/fartherfinance/jobs/4719044005,"<div class=""content-intro""><section id=""st-companyDescription"" class=""job-section""> <div class=""wysiwyg""> <section id=""st-companyDescription"" class=""job-section""> <div class=""wysiwyg""> <h2 class=""title"">Company Description</h2> <p>Farther is a rapidly growing RIA that combines expert advisors with cutting-edge technology - delivering a comprehensive, tailored wealth management experience.</p> <p>Farther’s founders are leaders and innovators from the private wealth industry who possess a unique blend of traditional wealth management, fintech, and technology production expertise.&nbsp;We’re back",greenhouse,fartherfinance,4719044005
940,rejected,unknown,training coordinator fintech; compliance not quant,Functional Training Coordinator,satispay.com,"Milan, Italy","Governance, Legal & Compliance",https://jobs.ashbyhq.com/satispay/05d4af99-6eaa-415a-adc6-13872250632d,"About us Satispay began by rethinking the simple act of a payment to remove the friction from our daily routines. But we didn't stop there. Today, we are building a complete financial platform designed to empower people and concretely improve their lives. By giving our 6 million users a clear, open path to pay, save, and invest, we are evolving into the definitive destination for every financial need. What you'll be doing As our Functional Training Coordinator, you’ll be the person who owns the strategy, coordination, and continuous improvement of function-specific training from within our Pro",ashby,satispay,05d4af99-6eaa-415a-adc6-13872250632d
941,rejected,unknown,field electrician; facilities not quant,Electrician (Midlands),octopusenergygeneration.com,The Midlands (GB),Field Operations,https://jobs.lever.co/octoenergy/f8da664c-2b1c-4c44-a621-de6a2253ff1c,"Help us make a big green dent in the universe. We're on a mission to drive the global renewable energy revolution, and we need loads more people to help us make our vision a reality. We're on a mission to drive the global renewable energy revolution, and we need loads more people to turn our vision into a reality. We’re keen for you to shine in your role so, based on your experience, you could be fitting any of our awesome low carbon tech - Electric Vehicle charge points, Air Source Heat Pumps or Solar! We’re recruiting across England so you’ll see lots of vacancies in lots of locations. Pleas",lever,octoenergy,f8da664c-2b1c-4c44-a621-de6a2253ff1c
942,rejected,unknown,estate planning partner; wealth advisory excluded,"Estate Planning Partner, UHNW (San Francisco)",tuftoncapital.com,San Francisco,Wealth Solutions - Estate Planning,https://job-boards.greenhouse.io/merceradvisors/jobs/5376531008,"<div class=""content-intro""><p>&nbsp;</p> <p><strong>Why Work at Mercer Advisors?</strong></p> <p>For more than 40 years, Mercer Advisors has been helping families amplify and simplify their financial lives by integrating financial planning, investment management, business management, tax, estate, insurance, and more, all managed by a single team. We deliver the kind of comprehensive care once reserved for only the wealthiest households.</p> <p>Today, we serve over 42,800+ families across 110+ cities across the U.S. Ranked the #1 RIA Firm in the nation by Barron’s for two consecutive years, Mer",greenhouse,merceradvisors,5376531008
943,rejected,head_or_md,accounts payable director; accounting not quant,"Director, Accounts Payable",cherry.vc,"Bangalore, India",Accounting,https://job-boards.greenhouse.io/xometry/jobs/4792791007,"<div class=""content-intro""><p><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">Xometry (NASDAQ: XMTR) powers the industries of today and tomorrow by connecting the people with big ideas to the manufacturers who can bring them to life. Xometry’s digital marketplace gives manufacturers the critical resources they need to grow their business while also making it easy for buyers at Fortune 1000 companies to tap into global manufacturing capacity.</span></p></div><p><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">As the Director of Accounts Payable",greenhouse,xometry,4792791007
944,rejected,unknown,telehealth nurse practitioner; healthcare not quant,Telehealth Nurse Practitioner or Physician Assistant (Remote) - Delaware License,ophelia.com,United States,Clinicians,https://job-boards.greenhouse.io/ophelia/jobs/5105274008,"<div class=""content-intro""><div><strong><em>Are you looking for a role in a company that's solving one of the greatest challenges of our lifetime?&nbsp;</em></strong>Ophelia helps people end their opioid use and restore their quality of life with respect for their time and dignity. Our mission is to make evidence-based treatments for opioid use disorder (OUD) accessible to everyone... and we're looking to bring more people onto our team to help us achieve it.</div> <div>&nbsp;</div> <div><a class=""postings-link"" href=""https://ophelia.com/"">Ophelia</a> is a venture-backed, healthcare startup th",greenhouse,ophelia,5105274008
945,rejected,mid_3_5,wealth advisor associate vp; wealth advisory excluded," AVP, Wealth Advisor ",kaleelcompany.com,Remote,Wealth Management,https://job-boards.greenhouse.io/fartherfinance/jobs/4710352005,"<div class=""content-intro""><section id=""st-companyDescription"" class=""job-section""> <div class=""wysiwyg""> <section id=""st-companyDescription"" class=""job-section""> <div class=""wysiwyg""> <h2 class=""title"">Company Description</h2> <p>Farther is a rapidly growing RIA that combines expert advisors with cutting-edge technology - delivering a comprehensive, tailored wealth management experience.</p> <p>Farther’s founders are leaders and innovators from the private wealth industry who possess a unique blend of traditional wealth management, fintech, and technology production expertise.&nbsp;We’re back",greenhouse,fartherfinance,4710352005
946,rejected,unknown,accounting support specialist; not quant,Spécialiste Support Pilotage et Comptabilité (Télétravail complet possible - Perpignan),pennylane.com,All France (remote),Customer Success,https://jobs.ashbyhq.com/pennylane/52ee0bb6-9ed9-4b1c-805c-ebeb207c92ac,"Vous cherchez un environnement professionnel stimulant basé sur l'autonomie et la confiance ? Pennylane vous offre l'opportunité de grandir au sein d'une entreprise en pleine croissance. Ici, votre expertise contribuera directement à aider les entrepreneurs à reprendre le contrôle de leurs finances. Découvrez un lieu où vos compétences seront valorisées et où vous pourrez façonner l'avenir de la gestion financière. Notre vision Notre ambition est de devenir le logiciel de pilotage financier préféré des PMEs européennes. Nous aidons les entrepreneurs à se débarrasser des tâches chronophages lié",ashby,pennylane,52ee0bb6-9ed9-4b1c-805c-ebeb207c92ac
